Rubricas,América,Atlético,Athletico,Bahia,Botafogo,Corinthians,Coritiba,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Grêmio,Goiás,Internacional,Palmeiras,Santos,São Paulo,Vasco da Gama,Atlético GO,Criciúma,Juventude
Direitos de transmissão,,,,,,,,,,326,,,,,,183,,,,,,
Publicidade e patrocínio,,,,,,,,,,183,,,,,,121,,,,,,
Arrecadação de jogos,,,,,,,,,,169,,,,,,63,,,,,,
Sócio-torcedor,,,,,,,,,,90,,,,,,59,,,,,,
Premiações,,,,,,,,,,96,,,,,,80,,,,,,
Licenciamento da marca,,,,,,,,,,59,,,,,,36,,,,,,
Negociação de atletas,,,,,,,,,,303,,,,,,187,,,,,,
GERAÇÃO DE CAIXA TOTAL,,,,,,,,,,1226,,,,,,732,,,,,,
SAÍDAS DE CAIXA OPERACIONAIS,,,,,,,,,,808,,,,,,495,,,,,,
Pessoal e encargos sociais,,,,,,,,,,339,,,,,,387,,,,,,
Direitos de imagem,,,,,,,,,,124,,,,,,86,,,,,,
Despesas com jogos,,,,,,,,,,125,,,,,,26,,,,,,
Despesas gerais e administrativas,,,,,,,,,,131,,,,,,86,,,,,,
Outras despesas,,,,,,,,,,34,,,,,,5,,,,,,
Ajuste na Geração de Caixa Operacional,,,,,,,,,,55,,,,,,95,,,,,,
GERAÇÃO DE CAIXA OPERACIONAL,,,,,,,,,,418,,,,,,237,,,,,,
CAIXA DESTINADO A INVESTIMENTOS,,,,,,,,,,380,,,,,,220,,,,,,
Compra de Jogadores,,,,,,,,,,340,,,,,,176,,,,,,
Compra de Imobilizado,,,,,,,,,,39,,,,,,12,,,,,,
Outras,,,,,,,,,,1,,,,,,32,,,,,,
CAIXA DESTINADO A FINANCIAMENTOS,,,,,,,,,,41,,,,,,14,,,,,,
AUMENTO/DIMINUIÇÃO DE CAIXA,,,,,,,,,,2,,,,,,3,,,,,,
