Rubricas,América,Atlético,Athletico,Bahia,Botafogo,Corinthians,Coritiba,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Grêmio,Goiás,Internacional,Palmeiras,Santos,São Paulo,Vasco da Gama
Direitos de transmissão,,,,,,,,,,326,,,,,,183,,,
Publicidade e patrocínio,,,,,,,,,,183,,,,,,121,,,
Arrecadação de jogos,,,,,,,,,,169,,,,,,63,,,
Sócio-torcedor,,,,,,,,,,90,,,,,,59,,,
Premiações,,,,,,,,,,96,,,,,,80,,,
Licenciamento da marca,,,,,,,,,,59,,,,,,36,,,
RECEITA RECORRENTE,,,,,,,,,,924,,,,,,541,,,
Negociação de atletas,,,,,,,,,,303,,,,,,187,,,
Outras receitas,,,,,,,,,,18,,,,,,4,,,
RECEITA OPERACIONAL LÍQUIDA,,,,,,,,,,1245,,,,,,732,,,
Pessoal e encargos sociais,,,,,,,,,,339,,,,,,387,,,
Direitos de imagem,,,,,,,,,,124,,,,,,86,,,
Despesas com jogos,,,,,,,,,,125,,,,,,26,,,
Despesas gerais e administrativas,,,,,,,,,,131,,,,,,86,,,
Depreciação e amortização,,,,,,,,,,200,,,,,,106,,,
Outras despesas,,,,,,,,,,34,,,,,,5,,,
DESPESAS,,,,,,,,,,953,,,,,,697,,,
RESULTADO OPERACIONAL,,,,,,,,,,292,,,,,,34,,,
Resultado Financeiro,,,,,,,,,,28,,,,,,51,,,
Superávit/Déficit,,,,,,,,,,320,,,,,,16,,,
