Clubes,América,Athletico,Atlético,Bahia,Botafogo,Corinthians,Coritiba,Cruzeiro,Cuiabá,Flamengo,Fluminense,Fortaleza,Grêmio,Goiás,Internacional,Palmeiras,Santos,São Paulo,Vasco
Receita c/ Transmissão + Premiações,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,0.0,463.0,0.0,0.0,193.0,0.0,0.0,263.0,97.0,0.0,0.0
Receita c/ Publicidade e patrocínio,0.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,183.0,0.0,0.0,74.0,0.0,0.0,121.0,78.0,0.0,0.0
Receita c/ Match-Day,0.0,0.0,0.0,0.0,0.0,0.0,11.7,0.0,0.0,169.0,0.0,0.0,2.4,0.0,0.0,63.0,26.0,0.0,0.0
Receita c/ Sócio-torcedor,0.0,0.0,0.0,0.0,0.0,0.0,26.9,0.0,0.0,90.0,0.0,0.0,86.0,0.0,0.0,59.0,0.0,0.0,0.0
Premiações,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0
Receita c/ Licenciamento da marca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,31.0,0.0,0.0,36.0,1.4,0.0,0.0
Receita Recorrente,0.0,0.0,0.0,0.0,0.0,0.0,103.80000000000001,0.0,0.0,923.0,0.0,0.0,386.4,0.0,0.0,542.0,202.4,0.0,0.0
Receita c/ Negociação de atletas,0.0,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,304.0,0.0,0.0,50.0,0.0,0.0,187.0,174.0,0.0,0.0
Outras receitas,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,18.0,0.0,0.0,12.399999999999977,0.0,0.0,110.0,47.599999999999994,0.0,0.0
Receita Operacional Líquida,0.0,0.0,0.0,0.0,0.0,0.0,160.1,0.0,0.0,1316.0,0.0,0.0,424.0,0.0,0.0,839.0,424.0,0.0,0.0
Pessoal e encargos sociais,0.0,0.0,0.0,0.0,0.0,0.0,85.1,0.0,0.0,339.0,0.0,0.0,128.0,0.0,0.0,319.0,147.0,0.0,0.0
Direitos de imagem,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,124.0,0.0,0.0,103.0,0.0,0.0,86.0,33.0,0.0,0.0
Despesas com Operação de jogos,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,125.0,0.0,0.0,23.0,0.0,0.0,26.0,25.0,0.0,0.0
Despesas gerais e administrativas,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,131.0,0.0,0.0,89.0,0.0,0.0,86.0,59.0,0.0,0.0
Depreciação e amortização,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,200.0,0.0,0.0,5.3,0.0,0.0,106.0,49.5,0.0,0.0
Outras despesas,0.0,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,17.0,0.0,0.0,109.69999999999999,0.0,0.0,154.0,105.5,0.0,0.0
Despesas totais,0.0,0.0,0.0,0.0,0.0,0.0,208.0,0.0,0.0,936.0,0.0,0.0,458.0,0.0,0.0,777.0,419.0,0.0,0.0
Resultado,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,309.0,0.0,0.0,45.0,0.0,0.0,8.5,1.0,0.0,0.0
Geração de Caixa Operacional,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,319.0,0.0,0.0,63.0,0.0,0.0,237.0,120.0,0.0,0.0
EBITDA,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,485.0,0.0,0.0,155.0,0.0,0.0,186.0,192.0,0.0,0.0
Duplicidade,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Provisão p/ Contingências,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,0.0,37.0,0.0,0.0,23.0,0.0,0.0,0.0
